# Ambiguous-output-flag WRITE worklist — commands whose output flag (-o/--output/--out/--write/
# output/--replace-input) is an UNGATED valued flag, so `<cmd> <flag> ~/.ssh/authorized_keys`
# auto-approves an arbitrary write (SSH-key / shell-code injection at the default band).
# Guard: registry::tests::ambiguous_output_flags_do_not_write_sensitive_paths — every such hole must
# be listed here (a NEW one fails the build), and every listed entry must STILL be a hole (once gated,
# it fails as stale → remove it: the sweep's fix confirmation). The list only SHRINKS.
# SWEEP: for each row, either GATE it (real writer → add a [command.path_gate] write role, then remove
# the row) or KEEP it (verified format-only, e.g. `findmnt -o` columns — a permanent, annotated row).
# Format: <command>\t<flag>
@shopify/theme-check	--output
@shopify/theme-check	-o
ack	--output
aclocal	--output
afconvert	-o
ameba	--out
ansible-lint	--write
applesingle	-o
autoconf	--output
autoconf	-o
autom4te	--output
autom4te	-o
automake	-o
avbcapture	--output
avbcapture	-o
avbdiagnose	--output
avbdiagnose	-o
avconvert	--output
avconvert	-o
b64decode	-o
b64encode	-o
bandit	--output
bandit	-o
binhex	-o
binhex.pl	-o
bintrans	-o
bison	--output
bison	-o
bitcode_strip	-o
bombardier	-o
brakeman	--output
brakeman	-o
bsqldb	-o
bsqlodbc	-o
byacc	-o
cjpeg	-o
cloc	--out
codesign_allocate	-o
compression_tool	-o
coqc	-o
ctf_insert	-o
cucumber	--out
cucumber	-o
debinhex.pl	-o
defncopy	-o
deptry	-o
df	--output
djpeg	-o
dotnet-symbol	--output
dotnet-symbol	-o
dsymutil	--out
dsymutil	-o
duf	--output
dwarfdump	-o
dwebp	-o
ecpg	-o
eleventy	--output
eslint	-o
eyapp	-o
fantomas	--out
fax2ps	-o
fax2tiff	-o
fd	-o
findmnt	--output
findmnt	-o
flex	-o
fourmolu	-o
frames	--output
frames	-o
gcore	-o
gen_bridge_metadata	--output
gen_bridge_metadata	-o
genstrings	-o
gif2webp	-o
gifsicle	--output
gifsicle	-o
gosec	--out
grype	--output
grype	-o
h2xs	-o
headerdoc2html	-o
heif-dec	--output
heif-dec	-o
heif-enc	--output
heif-enc	-o
hunspell	-o
hurl	--output
hurl	-o
ibtool	--write
img2webp	-o
iperf3	-o
jasper	--output
jbig2dec	--output
jbig2dec	-o
journalctl	--output
journalctl	-o
jpegtran	-o
jpgicc	-o
jupyter-nbconvert	--output
jupytext	--output
jupytext	-o
kramdown	--output
kramdown	-o
layerutil	--output
layerutil	-o
ld	-o
lesskey	--output
lesskey	-o
libtool	-o
license-checker	--out
linkicc	-o
lockstat	-o
lp	-o
lpoptions	-o
lpr	-o
lsblk	--output
lsblk	-o
lsof	-o
macbinary	-o
markdownlint	--output
markdownlint	-o
marp	--output
marp	-o
mongodump	--out
mongodump	-o
mongoexport	--out
mongoexport	-o
mongostat	-o
msgattrib	-o
msgcat	-o
msgcomm	-o
msgconv	-o
msgen	-o
msgfmt	-o
msggrep	-o
msginit	-o
msgmerge	-o
msgunfmt	-o
msguniq	-o
mythril	-o
nano	-o
nmedit	-o
nroff	-o
ocamlformat	--output
oid2name	-o
opj_compress	-o
opj_decompress	-o
opj_dump	-o
ormolu	-o
parallel_test	-o
pax	-o
pcre2grep	--output
pcre2grep	-o
pdfdetach	-o
pdfjam	-o
pg_combinebackup	--output
pg_combinebackup	-o
pg_recvlogical	-o
pg_upgrade	-o
pip-audit	--output
pip-audit	-o
pngquant	--output
pngquant	-o
pp	--output
pp	-o
ps	-o
psicc	-o
pytest	-o
qlmanage	-o
racc	-o
raw2tiff	-o
rdoc	-o
re2c	--output
re2c	-o
rex	-o
rollup	-o
rspec	--out
rspec	-o
rubocop	--out
rubocop	-o
say	-o
scp	-o
sdp	-o
shellcheck	-o
shfmt	--write
sntp	-o
solc	-o
sops	--output
spindump	-o
ssh-copy-id	-o
ssh-keygen	-o
stackprof	--out
standardrb	--out
standardrb	-o
stern	--output
stern	-o
strip	-o
stylelint	-o
svelte-check	--output
swc	-o
syft	--output
syft	-o
task	--output
task	-o
terraform-docs	--output
tfsec	--out
tidy	-o
tiff2pdf	-o
tiff2ps	-o
tiffcp	-o
tiffdump	-o
tiffinfo	-o
tificc	-o
tokei	--output
tokei	-o
top	-o
transicc	-o
tshark	-o
tsql	-o
typedoc	--out
typeprof	-o
uconv	--output
uconv	-o
unbrotli	--output
unbrotli	-o
unifdef	-o
units	-o
usdcat	--out
usdcat	-o
usdchecker	--out
usdchecker	-o
usdcrush	--out
usdcrush	-o
usdextract	--out
usdextract	-o
uudecode	-o
uuencode	-o
vyper	-o
wasm2wat	--output
wasm2wat	-o
wat2wasm	--output
wat2wasm	-o
weasyprint	-o
webpmux	-o
wget	-o
wrjpgcom	-o
xgettext	--output
xgettext	-o
xgettext.pl	--output
xgettext.pl	-o
xsltproc	--output
xsltproc	-o
yacc	-o
yapp	-o
yt-dlp	--output
yt-dlp	-o
ytt	--output
ytt	-o
ziptool	-o
